index,year,university,final_grade,1_list,since_2010,city,covid_format_change,growth_1_list,growth_final_grade,diff_1_list_final_grade,CCAA,acom_code,avg_final_grade_CCAA
29.0,2010,u. complutense de madrid,12.022,12.189,True,madrid,0.0,0.0,0.0,0.167,Comunidad de Madrid,13,12.5
30.0,2010,u. de oviedo,12.088,12.579,True,oviedo,0.0,0.0,0.0,0.491,,,
0.0,2011,u. de gerona,11.26,11.619,True,gerona,0.0,0.001,0.017,0.359,Cataluña,09,
1.0,2011,u. de lérida,11.316,11.65,True,lérida,0.0,-0.0,0.025,0.334,Cataluña,09,
2.0,2011,u. del país vasco (lejona),11.346,11.747,True,país vasco,0.0,-0.015,-0.014,0.401,,,
3.0,2011,u. rovira i virgili (reus),11.406,11.786,True,reus,0.0,0.007,0.024,0.38,Cataluña,09,
4.0,2011,u. autónoma de barcelona,11.482,11.726,True,barcelona,0.0,0.012,0.026,0.244,Cataluña,09,
5.0,2011,u. de zaragoza (campus huesca),11.587,12.02,True,huesca,0.0,-0.003,0.035,0.433,Aragón,02,11.5
6.0,2011,u. de santiago de compostela,11.598,12.014,True,santiago de compostela,0.0,0.018,0.033,0.416,,,
7.0,2011,u. de cantabria (santander),11.632,12.437,True,santander,0.0,-0.012,0.037,0.805,,,
8.0,2011,u. pompeu fabra (barcelona),11.714,12.04,True,barcelona,0.0,0.005,0.034,0.326,Cataluña,09,
9.0,2011,u. de zaragoza (campus zaragoza),11.725,12.134,True,zaragoza,0.0,-0.004,0.029,0.409,Aragón,02,11.5
10.0,2011,u. jaume i,11.73,12.332,False,castellon de la plana,0.0,0.0,0.0,0.602,,,
11.0,2011,u. de extremadura (badajoz),11.758,12.565,True,badajoz,0.0,0.005,0.046,0.807,,,
12.0,2011,u. de valladolid,11.79,12.156,True,valladolid,0.0,-0.011,0.052,0.366,,,
13.0,2011,u. de barcelona-clínico,11.867,12.158,True,barcelona,0.0,0.01,0.046,0.291,Cataluña,09,
14.0,2011,u. de salamanca,11.867,12.2,True,salamanca,0.0,-0.029,0.044,0.333,,,
15.0,2011,u. de cádiz,11.921,12.366,True,cádiz,0.0,0.02,0.056,0.445,,,
16.0,2011,u. de c-la mancha (campus albacete),11.964,12.36,True,albacete,0.0,0.009,0.038,0.396,,,
17.0,2011,u. de la laguna,11.977,12.42,True,la laguna,0.0,0.018,0.025,0.443,,,
18.0,2011,u. de valencia,11.986,12.41,True,valencia,0.0,0.013,0.022,0.424,,,
19.0,2011,u. de murcia,11.987,12.602,True,murcia,0.0,0.017,0.028,0.615,,,
20.0,2011,u. de sevilla,12.022,12.451,True,sevilla,0.0,0.015,0.04,0.429,,,
21.0,2011,u. miguel hernández (s. juan de alicante),12.022,12.52,True,alicante,0.0,0.025,0.038,0.498,,,
22.0,2011,u. de alcalá,12.023,12.125,True,alcalá,0.0,0.022,0.034,0.102,,,
23.0,2011,u. de c-la mancha (campus c.real),12.04,12.4,True,ciudad real,0.0,0.005,0.049,0.36,,,
24.0,2011,urjc - campus alcorcón,12.064,12.143,True,madrid,0.0,0.023,0.031,0.079,Comunidad de Madrid,13,12.5
25.0,2011,u. de córdoba,12.172,12.556,True,córdoba,0.0,0.021,0.059,0.384,,,
26.0,2011,u. de las palmas,12.195,12.411,True,las palmas,0.0,0.008,0.029,0.216,,,
27.0,2011,u. autónoma de madrid,12.2,12.308,True,madrid,0.0,0.023,0.03,0.108,Comunidad de Madrid,13,12.5
28.0,2011,u. de málaga,12.204,12.55,True,málaga,0.0,0.027,0.048,0.346,,,
29.0,2011,u. de oviedo,12.292,12.692,True,oviedo,0.0,0.009,0.017,0.4,,,
30.0,2011,u. complutense de madrid,12.354,12.469,True,madrid,0.0,0.023,0.028,0.115,Comunidad de Madrid,13,12.5
31.0,2011,u. de granada,12.36,12.79,True,granada,0.0,0.023,0.034,0.43,,,
0.0,2012,u. rovira i virgili (reus),11.668,12.02,True,reus,0.0,0.02,0.023,0.352,Cataluña,09,
1.0,2012,u. de gerona,11.672,11.946,True,gerona,0.0,0.028,0.037,0.274,Cataluña,09,
2.0,2012,u. de lérida,11.68,11.944,True,lérida,0.0,0.025,0.032,0.264,Cataluña,09,
3.0,2012,u. autónoma de barcelona,11.765,12.022,True,barcelona,0.0,0.025,0.025,0.257,Cataluña,09,
4.0,2012,u. de santiago de compostela,11.78,12.179,True,santiago de compostela,0.0,0.014,0.016,0.399,,,
5.0,2012,u. de zaragoza (campus huesca),11.796,12.268,True,huesca,0.0,0.021,0.018,0.472,Aragón,02,11.5
6.0,2012,u. de barcelona-clínico,11.8,12.332,True,barcelona,0.0,0.014,-0.006,0.532,Cataluña,09,
7.0,2012,u. pompeu fabra (barcelona),11.808,12.242,True,barcelona,0.0,0.017,0.008,0.434,Cataluña,09,
8.0,2012,u. de cantabria (santander),11.81,12.504,True,santander,0.0,0.005,0.015,0.694,,,
9.0,2012,u. del país vasco (lejona),11.83,12.119,True,país vasco,0.0,0.032,0.043,0.289,,,
10.0,2012,u. de valladolid,11.872,12.31,True,valladolid,0.0,0.013,0.007,0.438,,,
11.0,2012,u. de zaragoza (campus zaragoza),11.906,12.376,True,zaragoza,0.0,0.02,0.015,0.47,Aragón,02,11.5
12.0,2012,u. jaume i,11.944,12.44,False,castellon de la plana,0.0,0.009,0.018,0.496,,,
13.0,2012,u. de extremadura (badajoz),11.95,12.4,True,badajoz,0.0,-0.013,0.016,0.45,,,
14.0,2012,u. de salamanca,11.957,12.37,True,salamanca,0.0,0.014,0.008,0.413,,,
15.0,2012,u. de cádiz,12.01,12.424,True,cádiz,0.0,0.005,0.007,0.414,,,
16.0,2012,u. de la laguna,12.053,12.57,True,la laguna,0.0,0.012,0.006,0.517,,,
17.0,2012,u. de c-la mancha (campus c.real),12.068,12.458,True,ciudad real,0.0,0.005,0.002,0.39,,,
18.0,2012,urjc - campus alcorcón,12.107,12.189,True,madrid,0.0,0.004,0.004,0.082,Comunidad de Madrid,13,12.5
19.0,2012,u. de c-la mancha (campus albacete),12.115,12.456,True,albacete,0.0,0.008,0.013,0.341,,,
20.0,2012,u. miguel hernández (s. juan de alicante),12.131,12.526,True,alicante,0.0,0.0,0.009,0.395,,,
21.0,2012,u. de sevilla,12.136,12.503,True,sevilla,0.0,0.004,0.009,0.367,,,
22.0,2012,u. de alcalá,12.178,12.229,True,alcalá,0.0,0.009,0.013,0.051,,,
23.0,2012,u. de las palmas,12.178,12.429,True,las palmas,0.0,0.001,-0.001,0.251,,,
24.0,2012,u. de valencia,12.182,12.546,True,valencia,0.0,0.011,0.016,0.364,,,
25.0,2012,u. de córdoba,12.196,12.555,True,córdoba,0.0,-0.0,0.002,0.359,,,
26.0,2012,u. de málaga,12.197,12.554,True,málaga,0.0,0.0,-0.001,0.357,,,
27.0,2012,u. de oviedo,12.226,12.692,True,oviedo,0.0,0.0,-0.005,0.466,,,
28.0,2012,u. de murcia,12.29,12.808,True,murcia,0.0,0.016,0.025,0.518,,,
29.0,2012,u. autónoma de madrid,12.3,12.424,True,madrid,0.0,0.009,0.008,0.124,Comunidad de Madrid,13,12.5
30.0,2012,u. de granada,12.449,12.822,True,granada,0.0,0.003,0.007,0.373,,,
31.0,2012,u. complutense de madrid,12.499,12.499,True,madrid,0.0,0.002,0.012,0.0,Comunidad de Madrid,13,12.5
0.0,2013,u. de lérida,11.73,12.0,True,lérida,0.0,0.005,0.004,0.27,Cataluña,09,
1.0,2013,u. rovira i virgili (reus),11.752,12.013,True,reus,0.0,-0.001,0.007,0.261,Cataluña,09,
2.0,2013,u. de gerona,11.753,11.99,True,gerona,0.0,0.004,0.007,0.237,Cataluña,09,
3.0,2013,u. autónoma de barcelona,11.851,12.086,True,barcelona,0.0,0.005,0.007,0.235,Cataluña,09,
4.0,2013,u. de zaragoza (campus huesca),11.852,12.352,True,huesca,0.0,0.007,0.005,0.5,Aragón,02,11.5
5.0,2013,u. de cantabria (santander),11.892,12.54,True,santander,0.0,0.003,0.007,0.648,,,
6.0,2013,u. pompeu fabra (barcelona),11.9,12.342,True,barcelona,0.0,0.008,0.008,0.442,Cataluña,09,
7.0,2013,u. de zaragoza (campus zaragoza),11.905,12.425,True,zaragoza,0.0,0.004,-0.0,0.52,Aragón,02,11.5
8.0,2013,u. de valladolid,11.912,12.325,True,valladolid,0.0,0.001,0.003,0.413,,,
9.0,2013,u. del país vasco (lejona),11.914,12.079,True,país vasco,0.0,-0.003,0.007,0.165,,,
10.0,2013,u. jaume i,11.931,12.334,False,castellon de la plana,0.0,-0.009,-0.001,0.403,,,
11.0,2013,u. de santiago de compostela,11.951,12.268,True,santiago de compostela,0.0,0.007,0.015,0.317,,,
12.0,2013,u. de salamanca,11.999,12.381,True,salamanca,0.0,0.001,0.004,0.382,,,
13.0,2013,u. de extremadura (badajoz),12.028,12.452,True,badajoz,0.0,0.004,0.007,0.424,,,
14.0,2013,u. de cádiz,12.056,12.455,True,cádiz,0.0,0.002,0.004,0.399,,,
15.0,2013,u. de barcelona-clínico,12.089,12.408,True,barcelona,0.0,0.006,0.024,0.319,Cataluña,09,
16.0,2013,u. de c-la mancha (campus c.real),12.1,12.505,True,ciudad real,0.0,0.004,0.003,0.405,,,
17.0,2013,u. de alcalá,12.1,12.396,True,alcalá,0.0,0.014,-0.006,0.296,,,
18.0,2013,u. miguel hernández (s. juan de alicante),12.103,12.43,True,alicante,0.0,-0.008,-0.002,0.327,,,
19.0,2013,u. de la laguna,12.123,12.48,True,la laguna,0.0,-0.007,0.006,0.357,,,
20.0,2013,urjc - campus alcorcón,12.136,12.343,True,madrid,0.0,0.013,0.002,0.207,Comunidad de Madrid,13,12.5
21.0,2013,u. de valencia,12.146,12.523,True,valencia,0.0,-0.002,-0.003,0.377,,,
22.0,2013,u. de c-la mancha (campus albacete),12.17,12.558,True,albacete,0.0,0.008,0.005,0.388,,,
23.0,2013,u. de córdoba,12.233,12.538,True,córdoba,0.0,-0.001,0.003,0.305,,,
24.0,2013,u. de sevilla,12.258,12.537,True,sevilla,0.0,0.003,0.01,0.279,,,
25.0,2013,u. de las palmas,12.26,12.592,True,las palmas,0.0,0.013,0.007,0.332,,,
26.0,2013,u. de málaga,12.307,12.627,True,málaga,0.0,0.006,0.009,0.32,,,
27.0,2013,u. de murcia,12.346,12.743,True,murcia,0.0,-0.005,0.005,0.397,,,
28.0,2013,u. autónoma de madrid,12.429,12.558,True,madrid,0.0,0.011,0.01,0.129,Comunidad de Madrid,13,12.5
29.0,2013,u. complutense de madrid,12.435,12.571,True,madrid,0.0,0.006,-0.005,0.136,Comunidad de Madrid,13,12.5
30.0,2013,u. de oviedo,12.458,12.694,True,oviedo,0.0,0.0,0.019,0.236,,,
31.0,2013,u. de granada,12.516,12.764,True,granada,0.0,-0.005,0.005,0.248,,,
0.0,2014,u. de lérida,11.907,12.044,True,lérida,0.0,0.004,0.015,0.137,Cataluña,09,
1.0,2014,u. de gerona,11.919,12.058,True,gerona,0.0,0.006,0.014,0.139,Cataluña,09,
2.0,2014,u. rovira i virgili (reus),11.968,12.042,True,reus,0.0,0.002,0.018,0.074,Cataluña,09,
3.0,2014,u. del país vasco (lejona),12.023,12.111,True,país vasco,0.0,0.003,0.009,0.088,,,
4.0,2014,u. de zaragoza (campus huesca),12.032,12.276,True,huesca,0.0,-0.006,0.015,0.244,Aragón,02,11.5
5.0,2014,u. autónoma de barcelona,12.063,12.152,True,barcelona,0.0,0.005,0.018,0.089,Cataluña,09,
6.0,2014,u. de zaragoza (campus zaragoza),12.053,12.4,True,zaragoza,0.0,-0.002,0.012,0.347,Aragón,02,11.5
7.0,2014,u. de cantabria (santander),12.068,12.54,True,santander,0.0,0.0,0.015,0.472,,,
8.0,2014,u. de valladolid,12.09,12.312,True,valladolid,0.0,-0.001,0.015,0.222,,,
9.0,2014,u. de santiago de compostela,12.102,12.332,True,santiago de compostela,0.0,0.005,0.013,0.23,,,
10.0,2014,u. de salamanca,12.107,12.413,True,salamanca,0.0,0.003,0.009,0.306,,,
11.0,2014,u. jaume i,12.118,12.422,False,castellon de la plana,0.0,0.007,0.016,0.304,,,
12.0,2014,u. de c-la mancha (campus c.real),12.156,12.53,True,ciudad real,0.0,0.002,0.005,0.374,,,
13.0,2014,u. de c-la mancha (campus albacete),12.19,12.56,True,albacete,0.0,0.0,0.002,0.37,,,
14.0,2014,urjc - campus alcorcón,12.285,12.382,True,madrid,0.0,0.003,0.012,0.097,Comunidad de Madrid,13,12.5
15.0,2014,u. pompeu fabra (barcelona),12.288,12.356,True,barcelona,0.0,0.001,0.033,0.068,Cataluña,09,
16.0,2014,u. miguel hernández (s. juan de alicante),12.304,12.514,True,alicante,0.0,0.007,0.017,0.21,,,
17.0,2014,u. de extremadura (badajoz),12.306,12.682,True,badajoz,0.0,0.018,0.023,0.376,,,
18.0,2014,u. de cádiz,12.35,12.603,True,cádiz,0.0,0.012,0.024,0.253,,,
19.0,2014,u. de valencia,12.356,12.656,True,valencia,0.0,0.011,0.017,0.3,,,
20.0,2014,u. de alcalá,12.376,12.422,True,alcalá,0.0,0.002,0.023,0.046,,,
21.0,2014,u. de murcia,12.389,12.854,True,murcia,0.0,0.009,0.003,0.465,,,
22.0,2014,u. de barcelona-clínico,12.394,12.46,True,barcelona,0.0,0.004,0.025,0.066,Cataluña,09,
23.0,2014,u. de oviedo,12.408,12.692,True,oviedo,0.0,-0.0,-0.004,0.284,,,
24.0,2014,u. de sevilla,12.44,12.653,True,sevilla,0.0,0.009,0.015,0.213,,,
25.0,2014,u. de córdoba,12.466,12.683,True,córdoba,0.0,0.012,0.019,0.217,,,
26.0,2014,u. de málaga,12.473,12.72,True,málaga,0.0,0.007,0.013,0.247,,,
27.0,2014,u. de las palmas,12.509,12.78,True,las palmas,0.0,0.015,0.02,0.271,,,
28.0,2014,u. autónoma de madrid,12.558,12.652,True,madrid,0.0,0.007,0.01,0.094,Comunidad de Madrid,13,12.5
29.0,2014,u. de la laguna,12.58,12.793,True,la laguna,0.0,0.025,0.038,0.213,,,
30.0,2014,u. complutense de madrid,12.615,12.617,True,madrid,0.0,0.004,0.014,0.002,Comunidad de Madrid,13,12.5
31.0,2014,u. de granada,12.697,12.933,True,granada,0.0,0.013,0.014,0.236,,,
0.0,2015,u. de lérida,12.101,12.266,True,lérida,0.0,0.018,0.016,0.165,Cataluña,09,
1.0,2015,u. rovira i virgili (reus),12.108,12.236,True,reus,0.0,0.016,0.012,0.128,Cataluña,09,
2.0,2015,u. de cantabria (santander),12.178,12.572,True,santander,0.0,0.003,0.009,0.394,,,
3.0,2015,u. de santiago de compostela,12.178,12.332,True,santiago de compostela,0.0,0.0,0.006,0.154,,,
4.0,2015,u. de gerona,12.182,12.242,True,gerona,0.0,0.015,0.022,0.06,Cataluña,09,
5.0,2015,u. del país vasco (lejona),12.22,12.268,True,país vasco,0.0,0.013,0.016,0.048,,,
6.0,2015,u. de zaragoza (campus huesca),12.234,12.456,True,huesca,0.0,0.015,0.017,0.222,Aragón,02,11.5
7.0,2015,u. de salamanca,12.241,12.498,True,salamanca,0.0,0.007,0.011,0.257,,,
8.0,2015,u. de valladolid,12.307,12.44,True,valladolid,0.0,0.01,0.018,0.133,,,
9.0,2015,u. jaume i,12.32,12.574,False,castellon de la plana,0.0,0.012,0.017,0.254,,,
10.0,2015,u. de oviedo,12.342,12.618,True,oviedo,0.0,-0.006,-0.005,0.276,,,
11.0,2015,u. de extremadura (badajoz),12.36,12.84,True,badajoz,0.0,0.012,0.004,0.48,,,
12.0,2015,u. autónoma de barcelona,12.364,12.394,True,barcelona,0.0,0.02,0.025,0.03,Cataluña,09,
13.0,2015,u. de zaragoza (campus zaragoza),12.404,12.547,True,zaragoza,0.0,0.012,0.029,0.143,Aragón,02,11.5
14.0,2015,u. de c-la mancha (campus albacete),12.424,12.694,True,albacete,0.0,0.011,0.019,0.27,,,
15.0,2015,u. de c-la mancha (campus c.real),12.433,12.678,True,ciudad real,0.0,0.012,0.023,0.245,,,
16.0,2015,u. miguel hernández (s. juan de alicante),12.438,12.644,True,alicante,0.0,0.01,0.011,0.206,,,
17.0,2015,urjc - campus alcorcón,12.455,12.536,True,madrid,0.0,0.012,0.014,0.081,Comunidad de Madrid,13,12.5
18.0,2015,u. de alcalá,12.472,12.543,True,alcalá,0.0,0.01,0.008,0.071,,,
19.0,2015,u. de cádiz,12.482,12.719,True,cádiz,0.0,0.009,0.011,0.237,,,
20.0,2015,u. de valencia,12.514,12.774,True,valencia,0.0,0.009,0.013,0.26,,,
21.0,2015,u. de córdoba,12.569,12.736,True,córdoba,0.0,0.004,0.008,0.167,,,
22.0,2015,u. de la laguna,12.58,12.854,True,la laguna,0.0,0.005,0.0,0.274,,,
23.0,2015,u. pompeu fabra (barcelona),12.598,12.632,True,barcelona,0.0,0.022,0.025,0.034,Cataluña,09,
24.0,2015,u. de málaga,12.606,12.766,True,málaga,0.0,0.004,0.011,0.16,,,
25.0,2015,u. de barcelona-clínico,12.642,12.698,True,barcelona,0.0,0.019,0.02,0.056,Cataluña,09,
26.0,2015,u. de sevilla,12.645,12.798,True,sevilla,0.0,0.011,0.016,0.153,,,
27.0,2015,u. autónoma de madrid,12.651,12.819,True,madrid,0.0,0.013,0.007,0.168,Comunidad de Madrid,13,12.5
28.0,2015,u. de murcia,12.661,12.95,True,murcia,0.0,0.007,0.022,0.289,,,
29.0,2015,u. de granada,12.669,12.947,True,granada,0.0,0.001,-0.002,0.278,,,
30.0,2015,u. complutense de madrid,12.697,12.697,True,madrid,0.0,0.006,0.007,0.0,Comunidad de Madrid,13,12.5
31.0,2015,u. de las palmas,12.791,12.839,True,las palmas,0.0,0.005,0.023,0.048,,,
0.0,2016,u. de lérida,12.124,12.305,True,lérida,0.0,0.003,0.002,0.181,Cataluña,09,
1.0,2016,u. de las islas baleares,12.144,12.534,False,palma de mallorca,0.0,0.0,0.0,0.39,,,
2.0,2016,u. de gerona,12.168,12.303,True,gerona,0.0,0.005,-0.001,0.135,Cataluña,09,
3.0,2016,u. rovira i virgili (reus),12.164,12.296,True,reus,0.0,0.005,0.005,0.132,Cataluña,09,
4.0,2016,u. autónoma de barcelona,12.185,12.348,True,barcelona,0.0,-0.004,-0.014,0.163,Cataluña,09,
5.0,2016,u. de barcelona-clínico,12.196,12.621,True,barcelona,0.0,-0.006,-0.035,0.425,Cataluña,09,
6.0,2016,u. de zaragoza (campus huesca),12.236,12.588,True,huesca,0.0,0.011,0.0,0.352,Aragón,02,11.5
7.0,2016,u. pompeu fabra (barcelona),12.264,12.62,True,barcelona,0.0,-0.001,-0.027,0.356,Cataluña,09,
8.0,2016,u. de santiago de compostela,12.278,12.61,True,santiago de compostela,0.0,0.023,0.008,0.332,,,
9.0,2016,u. de cantabria (santander),12.298,12.726,True,santander,0.0,0.012,0.01,0.428,,,
10.0,2016,u. de valladolid,12.3,12.592,True,valladolid,0.0,0.012,-0.001,0.292,,,
11.0,2016,u. de salamanca,12.354,12.713,True,salamanca,0.0,0.017,0.009,0.359,,,
12.0,2016,u. jaume i,12.376,12.754,False,castellon de la plana,0.0,0.014,0.005,0.378,,,
13.0,2016,u. de zaragoza (campus zaragoza),12.382,12.683,True,zaragoza,0.0,0.011,-0.002,0.301,Aragón,02,11.5
14.0,2016,u. del país vasco (lejona),12.392,12.444,True,país vasco,0.0,0.014,0.014,0.052,,,
15.0,2016,u. de oviedo,12.404,12.762,True,oviedo,0.0,0.011,0.005,0.358,,,
16.0,2016,urjc - campus alcorcón,12.451,12.62,True,madrid,0.0,0.007,-0.0,0.169,Comunidad de Madrid,13,12.5
17.0,2016,u. miguel hernández (s. juan de alicante),12.501,12.848,True,alicante,0.0,0.016,0.005,0.347,,,
18.0,2016,u. de c-la mancha (campus c.real),12.517,12.749,True,ciudad real,0.0,0.006,0.007,0.232,,,
19.0,2016,u. de c-la mancha (campus albacete),12.525,12.768,True,albacete,0.0,0.006,0.008,0.243,,,
20.0,2016,u. de extremadura (badajoz),12.532,13.082,True,badajoz,0.0,0.019,0.014,0.55,,,
21.0,2016,u. de alcalá,12.532,12.575,True,alcalá,0.0,0.003,0.005,0.043,,,
22.0,2016,u. de cádiz,12.55,12.831,True,cádiz,0.0,0.009,0.005,0.281,,,
23.0,2016,u. de valencia,12.584,12.856,True,valencia,0.0,0.006,0.006,0.272,,,
24.0,2016,u. complutense de madrid,12.599,12.742,True,madrid,0.0,0.004,-0.008,0.143,Comunidad de Madrid,13,12.5
25.0,2016,u. de la laguna,12.603,12.888,True,la laguna,0.0,0.003,0.002,0.285,,,
26.0,2016,u. de málaga,12.665,12.878,True,málaga,0.0,0.009,0.005,0.213,,,
27.0,2016,u. de córdoba,12.684,12.874,True,córdoba,0.0,0.011,0.009,0.19,,,
28.0,2016,u. autónoma de madrid,12.686,12.843,True,madrid,0.0,0.002,0.003,0.157,Comunidad de Madrid,13,12.5
29.0,2016,u. de granada,12.772,13.048,True,granada,0.0,0.008,0.008,0.276,,,
30.0,2016,u. de murcia,12.775,13.046,True,murcia,0.0,0.007,0.009,0.271,,,
31.0,2016,u. de sevilla,12.784,12.97,True,sevilla,0.0,0.013,0.011,0.186,,,
32.0,2016,u. de las palmas,12.786,12.978,True,las palmas,0.0,0.011,-0.0,0.192,,,
0.0,2017,u. rovira i virgili (reus),12.08,12.346,True,reus,0.0,0.004,-0.007,0.266,Cataluña,09,
1.0,2017,u. de lérida,12.11,12.311,True,lérida,0.0,0.0,-0.001,0.201,Cataluña,09,
2.0,2017,u. de las islas baleares,12.112,12.744,False,palma de mallorca,0.0,0.017,-0.003,0.632,,,
3.0,2017,u. de gerona,12.14,12.31,True,gerona,0.0,0.001,-0.002,0.17,Cataluña,09,
4.0,2017,u. de cantabria (santander),12.183,12.708,True,santander,0.0,-0.001,-0.009,0.525,,,
5.0,2017,u. autónoma de barcelona,12.202,12.365,True,barcelona,0.0,0.001,0.001,0.163,Cataluña,09,
6.0,2017,u. de valladolid,12.21,12.565,True,valladolid,0.0,-0.002,-0.007,0.355,,,
7.0,2017,u. de extremadura (badajoz),12.236,12.906,True,badajoz,0.0,-0.013,-0.024,0.67,,,
8.0,2017,u. de santiago de compostela,12.286,12.575,True,santiago de compostela,0.0,-0.003,0.001,0.289,,,
9.0,2017,u. de zaragoza (campus huesca),12.301,12.589,True,huesca,0.0,0.0,0.005,0.288,Aragón,02,11.5
10.0,2017,u. de salamanca,12.321,12.655,True,salamanca,0.0,-0.005,-0.003,0.334,,,
11.0,2017,u. del país vasco (lejona),12.331,12.4,True,país vasco,0.0,-0.004,-0.005,0.069,,,
12.0,2017,u. de barcelona-clínico,12.362,12.639,True,barcelona,0.0,0.001,0.014,0.277,Cataluña,09,
13.0,2017,u. de c-la mancha (campus c.real),12.365,12.745,True,ciudad real,0.0,-0.0,-0.012,0.38,,,
14.0,2017,u. de oviedo,12.37,12.84,True,oviedo,0.0,0.006,-0.003,0.47,,,
15.0,2017,u. pompeu fabra (barcelona),12.422,12.84,True,barcelona,0.0,0.017,0.013,0.418,Cataluña,09,
16.0,2017,u. de c-la mancha (campus albacete),12.45,12.801,True,albacete,0.0,0.003,-0.006,0.351,,,
17.0,2017,u. de zaragoza (campus zaragoza),12.45,12.695,True,zaragoza,0.0,0.001,0.005,0.245,Aragón,02,11.5
18.0,2017,u. jaume i,12.464,12.78,False,castellon de la plana,0.0,0.002,0.007,0.316,,,
19.0,2017,u. de cádiz,12.483,12.795,True,cádiz,0.0,-0.003,-0.005,0.312,,,
20.0,2017,u. de la laguna,12.547,12.931,True,la laguna,0.0,0.003,-0.004,0.384,,,
21.0,2017,u. de córdoba,12.623,12.873,True,córdoba,0.0,-0.0,-0.005,0.25,,,
22.0,2017,u. miguel hernández (s. juan de alicante),12.624,12.851,True,alicante,0.0,0.0,0.01,0.227,,,
23.0,2017,u. de málaga,12.631,12.856,True,málaga,0.0,-0.002,-0.003,0.225,,,
24.0,2017,u. de las palmas,12.656,12.924,True,las palmas,0.0,-0.004,-0.01,0.268,,,
25.0,2017,u. de valencia,12.664,12.99,True,valencia,0.0,0.01,0.006,0.326,,,
26.0,2017,urjc - campus alcorcón,12.693,12.793,True,madrid,0.0,0.014,0.019,0.1,Comunidad de Madrid,13,12.5
27.0,2017,u. de sevilla,12.725,12.921,True,sevilla,0.0,-0.004,-0.005,0.196,,,
28.0,2017,u. de alcalá,12.743,12.747,True,alcalá,0.0,0.014,0.017,0.004,,,
29.0,2017,u. de granada,12.75,13.026,True,granada,0.0,-0.002,-0.002,0.276,,,
